"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","CONCENTRATION"
"43","10","2012-02-21","08:07:13","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.16"
"44","10","2012-02-21","08:07:13","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.04"
"45","10","2012-02-21","08:07:13","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","3.26"
"46","10","2012-02-21","08:07:57","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.020"
"47","10","2012-02-21","08:07:57","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.94"
"48","10","2012-02-21","08:07:57","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.15"
"49","10","2012-02-21","08:07:57","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.05"
"50","10","2012-02-21","08:07:57","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.78"
"51","10","2012-02-27","08:24:57","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.110"
"52","10","2012-02-27","08:24:57","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.53"
"53","10","2012-02-27","08:24:57","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.20"
"54","10","2012-02-27","08:24:57","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.04"
"55","10","2012-02-27","08:24:57","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.04"
"56","10","2012-02-27","08:26:36","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.030"
"57","10","2012-02-27","08:26:36","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.49"
"58","10","2012-02-27","08:26:36","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.20"
"59","10","2012-02-27","08:26:36","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"60","10","2012-02-27","08:26:36","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.04"
"61","10","2012-03-07","08:09:27","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.088"
"62","10","2012-03-07","08:09:27","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.06"
"63","10","2012-03-07","08:09:27","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.14"
"64","10","2012-03-07","08:09:27","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.05"
"65","10","2012-03-07","08:09:27","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.60"
"66","10","2012-03-07","08:10:03","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.081"
"67","10","2012-03-07","08:10:03","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.88"
"68","10","2012-03-07","08:10:03","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.13"
"69","10","2012-03-07","08:10:03","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.04"
"70","10","2012-03-07","08:10:03","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.42"
"71","10","2012-03-13","07:59:35","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.101"
"72","10","2012-03-13","07:59:35","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.53"
"73","10","2012-03-13","07:59:35","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.15"
"74","10","2012-03-13","07:59:35","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"75","10","2012-03-13","07:59:35","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.20"
"76","10","2012-03-13","08:00:10","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.121"
"77","10","2012-03-13","08:00:10","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.60"
"78","10","2012-03-13","08:00:10","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.15"
"79","10","2012-03-13","08:00:10","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"80","10","2012-03-13","08:00:10","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.19"
"81","10","2012-03-19","08:40:09","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.170"
"82","10","2012-03-19","08:40:09","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.83"
"83","10","2012-03-19","08:40:09","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.15"
"84","10","2012-03-19","08:40:09","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"85","10","2012-03-19","08:40:09","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.51"
"86","10","2012-03-19","08:40:46","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.250"
"87","10","2012-03-19","08:40:46","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.58"
"88","10","2012-03-19","08:40:46","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.15"
"89","10","2012-03-19","08:40:46","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.02"
"90","10","2012-03-19","08:40:46","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.26"
"91","10","2012-03-26","07:17:24","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.110"
"92","10","2012-03-26","07:17:24","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.43"
"93","10","2012-03-26","07:17:24","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.08"
"94","10","2012-03-26","07:17:24","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.03"
"95","10","2012-03-26","07:17:24","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.72"
"96","10","2012-03-26","07:17:55","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.130"
"97","10","2012-03-26","07:17:55","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.39"
"98","10","2012-03-26","07:17:55","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.08"
"99","10","2012-03-26","07:17:55","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"100","10","2012-03-26","07:17:55","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.53"
"101","10","2012-04-04","06:51:46","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.040"
"102","10","2012-04-04","06:51:46","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.43"
"103","10","2012-04-04","06:51:46","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.06"
"104","10","2012-04-04","06:51:46","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.03"
"105","10","2012-04-04","06:51:46","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.46"
"106","10","2012-04-04","06:52:20","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.040"
"107","10","2012-04-04","06:52:20","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.32"
"108","10","2012-04-04","06:52:20","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.06"
"109","10","2012-04-04","06:52:20","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"110","10","2012-04-04","06:52:20","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.01"
"111","10","2012-04-10","08:08:07","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.050"
"112","10","2012-04-10","08:08:07","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.37"
"113","10","2012-04-10","08:08:07","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.04"
"114","10","2012-04-10","08:08:07","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.03"
"115","10","2012-04-10","08:08:07","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.25"
"116","10","2012-04-10","08:08:40","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.050"
"117","10","2012-04-10","08:08:40","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.15"
"118","10","2012-04-10","08:08:40","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.05"
"119","10","2012-04-10","08:08:40","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.02"
"120","10","2012-04-10","08:08:40","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.30"
"121","10","2012-04-19","07:03:26","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.060"
"122","10","2012-04-19","07:03:26","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.37"
"123","10","2012-04-19","07:03:26","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.12"
"124","10","2012-04-19","07:03:26","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.04"
"125","10","2012-04-19","07:03:26","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.66"
"126","10","2012-04-19","07:03:59","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.080"
"127","10","2012-04-19","07:03:59","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.47"
"128","10","2012-04-19","07:03:59","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.13"
"129","10","2012-04-19","07:03:59","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.05"
"130","10","2012-04-19","07:03:59","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.74"
"131","10","2012-04-23","07:15:23","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.020"
"132","10","2012-04-23","07:15:23","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.07"
"133","10","2012-04-23","07:15:23","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.14"
"134","10","2012-04-23","07:15:23","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.06"
"135","10","2012-04-23","07:15:23","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.02"
"136","10","2012-04-23","07:15:57","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.030"
"137","10","2012-04-23","07:15:57","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","2.09"
"138","10","2012-04-23","07:15:57","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.17"
"139","10","2012-04-23","07:15:57","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.10"
"140","10","2012-04-23","07:15:57","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.30"
"141","10","2012-05-02","07:02:51","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.110"
"142","10","2012-05-02","07:02:51","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.43"
"143","10","2012-05-02","07:02:51","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.15"
"144","10","2012-05-02","07:02:51","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.08"
"145","10","2012-05-02","07:02:51","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.17"
"146","10","2012-05-02","07:03:26","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.160"
"147","10","2012-05-02","07:03:26","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.52"
"148","10","2012-05-02","07:03:26","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.17"
"149","10","2012-05-02","07:03:26","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.08"
"150","10","2012-05-02","07:03:26","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.19"
"151","10","2012-05-09","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.230"
"152","10","2012-05-09","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.86"
"153","10","2012-05-09","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.21"
"154","10","2012-05-09","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"155","10","2012-05-09","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.21"
"156","10","2012-05-09","06:47:17","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.010"
"157","10","2012-05-09","06:47:17","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.94"
"158","10","2012-05-09","06:47:17","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.14"
"159","10","2012-05-09","06:47:17","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.05"
"160","10","2012-05-09","06:47:17","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.35"
"161","10","2012-05-14","06:50:13","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.710"
"162","10","2012-05-14","06:50:13","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.02"
"163","10","2012-05-14","06:50:13","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.27"
"164","10","2012-05-14","06:50:13","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"165","10","2012-05-14","06:50:13","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.52"
"166","10","2012-05-14","07:04:35","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.002"
"167","10","2012-05-14","07:04:35","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.08"
"168","10","2012-05-14","07:04:35","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.02"
"169","10","2012-05-14","07:04:35","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.04"
"170","10","2012-05-14","07:04:35","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.22"
"171","10","2012-05-25","06:33:48","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.040"
"172","10","2012-05-25","06:33:48","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.28"
"173","10","2012-05-25","06:33:48","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.05"
"174","10","2012-05-25","06:33:48","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"175","10","2012-05-25","06:33:48","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.52"
"176","10","2012-05-25","07:06:29","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.120"
"177","10","2012-05-29","06:35:37","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.058"
"178","10","2012-05-29","06:35:37","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.23"
"179","10","2012-05-29","06:35:37","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"180","10","2012-05-29","06:35:37","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"181","10","2012-05-29","06:35:37","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.74"
"182","10","2012-05-29","07:12:48","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.035"
"183","10","2012-05-29","07:12:48","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.19"
"184","10","2012-05-29","07:12:48","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"185","10","2012-05-29","07:12:48","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"186","10","2012-05-29","07:12:48","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.70"
"187","10","2012-06-07","07:00:55","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.007"
"188","10","2012-06-07","07:00:55","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.23"
"189","10","2012-06-07","07:00:55","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"190","10","2012-06-07","07:00:55","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.03"
"191","10","2012-06-07","07:00:55","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.84"
"192","10","2012-06-07","07:02:42","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.002"
"193","10","2012-06-07","07:02:42","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.21"
"194","10","2012-06-07","07:02:42","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"195","10","2012-06-07","07:02:42","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"196","10","2012-06-07","07:02:42","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.96"
"197","10","2012-06-11","07:56:57","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.030"
"198","10","2012-06-11","07:56:57","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.31"
"199","10","2012-06-11","07:56:57","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"200","10","2012-06-11","07:56:57","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.05"
"201","10","2012-06-11","07:56:57","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.41"
"202","10","2012-06-11","07:58:56","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.130"
"203","10","2012-06-11","07:58:56","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.31"
"204","10","2012-06-11","07:58:56","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.06"
"205","10","2012-06-11","07:58:56","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.07"
"206","10","2012-06-11","07:58:56","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.96"
"207","10","2012-06-20","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.020"
"208","10","2012-06-20","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.21"
"209","10","2012-06-20","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"210","10","2012-06-20","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"211","10","2012-06-20","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.78"
"212","10","2012-06-20","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.010"
"213","10","2012-06-20","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.19"
"214","10","2012-06-20","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"215","10","2012-06-20","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"216","10","2012-06-20","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.79"
"217","10","2012-06-25","08:08:06","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.005"
"218","10","2012-06-25","08:08:06","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.04"
"219","10","2012-06-25","08:08:06","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.02"
"220","10","2012-06-25","08:08:06","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.05"
"221","10","2012-06-25","08:08:06","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.11"
"222","10","2012-06-25","08:10:10","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.004"
"223","10","2012-06-25","08:10:10","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.38"
"224","10","2012-06-25","08:10:10","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.06"
"225","10","2012-06-25","08:10:10","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.05"
"226","10","2012-06-25","08:10:10","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.01"
"227","10","2012-07-02","07:14:58","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.008"
"228","10","2012-07-02","07:14:58","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.10"
"229","10","2012-07-02","07:14:58","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.03"
"230","10","2012-07-02","07:14:58","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"231","10","2012-07-02","07:14:58","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.30"
"232","10","2012-07-02","07:17:18","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.070"
"233","10","2012-07-02","07:17:18","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.10"
"234","10","2012-07-02","07:17:18","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.02"
"235","10","2012-07-02","07:17:18","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"236","10","2012-07-02","07:17:18","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.31"
"237","10","2012-07-12","06:40:04","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.003"
"238","10","2012-07-12","06:40:04","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.02"
"239","10","2012-07-12","06:40:04","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.02"
"240","10","2012-07-12","06:40:04","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.03"
"241","10","2012-07-12","06:40:04","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.79"
"242","10","2012-07-12","06:43:24","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.010"
"243","10","2012-07-12","06:43:24","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.02"
"244","10","2012-07-12","06:43:24","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.02"
"245","10","2012-07-12","06:43:24","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"246","10","2012-07-12","06:43:24","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.74"
"247","10","2012-07-16","06:16:42","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.012"
"248","10","2012-07-16","06:16:42","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.12"
"249","10","2012-07-16","06:16:42","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.02"
"250","10","2012-07-16","06:16:42","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"251","10","2012-07-16","06:16:42","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.10"
"252","10","2012-07-16","06:19:13","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.014"
"253","10","2012-07-16","06:19:13","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.06"
"254","10","2012-07-16","06:19:13","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.02"
"255","10","2012-07-16","06:19:13","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"256","10","2012-07-16","06:19:13","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.73"
"257","10","2012-07-23","06:38:16","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.014"
"258","10","2012-07-23","06:38:16","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.06"
"259","10","2012-07-23","06:38:16","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.02"
