"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","ABONDANCE"
"27","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","220785.882400"
"28","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","CRYC","39.000000"
"29","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","SYNC","3250.000000"
"30","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"31","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","4134.000000"
"32","10","2012-03-07","08:09:27","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","475.800000"
"33","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","TBACC","472649.411800"
"34","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","302150.588200"
"35","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","173251.764700"
"36","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","CRYC","2.600000"
"37","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","SYNC","1235.000000"
"38","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"39","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1781.000000"
"40","10","2012-03-13","07:59:35","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","507.000000"
"41","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","TBACC","680397.744700"
"42","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","456619.169700"
"43","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","221379.805200"
"44","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"45","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","SYNC","12618.867920"
"46","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"47","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","2072.955975"
"48","10","2012-04-04","06:51:46","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","2107.169811"
"49","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","TBACC","701453.613500"
"50","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","486150.692000"
"51","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","215409.533600"
"52","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"53","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","SYNC","38001.509430"
"54","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","PROC","1060.628931"
"55","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","3721.257862"
"56","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1495.345912"
"57","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","TBACC","764834.443900"
"58","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","469305.996900"
"59","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","290837.519200"
"60","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","CRYC","163.018868"
"61","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","SYNC","52934.842770"
"62","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"63","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","9610.062893"
"64","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","619.874214"
"65","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","TBACC","317010.763700"
"66","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","185504.869300"
"67","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","124736.032800"
"68","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","CRYC","58.364780"
"69","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","SYNC","5041.509434"
"70","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"71","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1016.352201"
"72","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","6983.647799"
"73","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","TBACC","312906.201900"
"74","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","197178.882600"
"75","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","117006.663200"
"76","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","CRYC","34.213836"
"77","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","SYNC","7510.943396"
"78","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"79","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","2622.389937"
"80","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","2811.572327"
"81","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","TBACC","384815.991800"
"82","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","288598.667400"
"83","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","92752.434650"
"84","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"85","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","SYNC","6424.150943"
"86","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"87","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1451.069182"
"88","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","2648.553459"
"89","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","TBACC","481086.622200"
"90","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","321328.549500"
"91","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","159544.848800"
"92","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"93","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","SYNC","14824.654090"
"94","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"95","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1040.503145"
"96","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1139.119497"
"97","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","TBACC","461789.851400"
"98","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","281402.357800"
"99","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","178894.925700"
"100","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"101","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","SYNC","18320.503140"
"102","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"103","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","794.968554"
"104","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","885.534591"
"105","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","TBACC","549957.970300"
"106","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","311360.328000"
"107","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","237691.440300"
"108","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"109","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","SYNC","21079.748430"
"110","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"111","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1062.641509"
"112","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","366.289308"
"113","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","TBACC","473517.170700"
"114","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","239503.844200"
"115","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","226923.628900"
"116","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"117","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","SYNC","19942.641510"
"118","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"119","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","0.000000"
"120","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1123.018868"
"121","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","TBACC","479274.218300"
"122","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","286946.181400"
"123","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","184811.891300"
"124","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"125","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","SYNC","17656.352200"
"126","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"127","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","0.000000"
"128","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","885.534591"
"129","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACC","574678.787900"
"130","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","307430.303000"
"131","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","258056.565700"
"132","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYC","78.000000"
"133","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNC","8249.800000"
"134","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROC","2002.000000"
"135","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","3468.400000"
"136","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","962.000000"
"137","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","TBACC","471676.767700"
"138","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","277806.060600"
"139","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","184626.262600"
"140","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","CRYC","41.600000"
"141","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","SYNC","5522.400000"
"142","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","PROC","1151.800000"
"143","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","725.400000"
"144","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1068.600000"
"145","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","TBACC","478400.000000"
"146","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","296032.323200"
"147","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","173385.858600"
"148","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","CRYC","145.600000"
"149","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","SYNC","6097.000000"
"150","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","PROC","1089.400000"
"151","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1484.600000"
"152","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1882.400000"
"153","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","TBACC","506028.282800"
"154","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","269244.444400"
"155","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","228327.272700"
"156","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","CRYC","44.200000"
"157","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","SYNC","9063.600000"
"158","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","PROC","3117.400000"
"159","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","2545.400000"
"160","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1422.200000"
"161","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","TBACC","561547.474700"
"162","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","311422.222200"
"163","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","240092.929300"
"164","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","CRYC","57.200000"
"165","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","SYNC","5764.200000"
"166","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","PROC","3369.600000"
"167","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","5582.200000"
"168","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1011.400000"
"169","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","311109.589000"
"170","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","111256.849300"
"171","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","209691.780800"
"172","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","34.940711"
"173","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","6184.505929"
"174","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","8511.146245"
"175","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1079.051383"
"176","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1076.996047"
"177","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","300736.301400"
"178","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","104000.000000"
"179","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","199318.493200"
"180","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","24.664032"
"181","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","3711.936759"
"182","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","6461.976285"
"183","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1880.632411"
"184","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1278.418972"
"185","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","261246.575300"
"186","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","100928.082200"
"187","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","162589.041100"
"188","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","26.719368"
"189","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","4180.553360"
"190","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","4708.774704"
"191","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","4381.976285"
"192","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1338.023715"
"193","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","396945.205500"
"194","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","291297.945200"
"195","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","109342.465800"
"196","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","26.719368"
"197","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","1954.624506"
"198","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","1666.877470"
"199","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","3426.245059"
"200","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","813.913044"
"201","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","874160.958900"
"202","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","430736.301400"
"203","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","480154.109600"
"204","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","90.434783"
"205","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","18898.814230"
"206","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","6256.442688"
"207","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","11043.320160"
"208","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2147.826087"
"209","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","618390.411000"
"210","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","259821.917800"
"211","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","372369.863000"
"212","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","154.150198"
"213","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","73233.675890"
"214","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"215","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","3276.205534"
"216","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2244.426877"
"217","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","661842.465800"
"218","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","292589.041100"
"219","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","380339.041100"
"220","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","96.600791"
"221","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","39184.980240"
"222","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","1909.407115"
"223","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","4207.272727"
"224","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2316.363636"
"225","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","1025619.863000"
"226","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","711839.041100"
"227","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","319880.137000"
"228","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","92.490119"
"229","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","55841.422920"
"230","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"231","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","5847.430830"
"232","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","659.762846"
"233","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","376109.589000"
"234","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","143712.328800"
"235","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","240767.123300"
"236","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","55.494071"
"237","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","12704.031620"
"238","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"239","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","818.023715"
"240","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","850.909091"
"241","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","779732.876700"
"242","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","372369.863000"
"243","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","417291.095900"
"244","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","308.300395"
"245","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","19556.521740"
"246","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"247","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","11285.849800"
"248","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","3017.233202"
"249","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","495023.148100"
"250","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","189583.333300"
"251","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","324337.963000"
"252","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","21.000000"
"253","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","21229.000000"
"254","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","0.000000"
"255","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1290.000000"
"256","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1618.000000"
"257","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","872263.888900"
"258","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","418287.037000"
