"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","TBACC","qTBACC","TBACSSC","qTBACSSC","TBACFLV","qTBACFLV","HNABACC","qHNABACC","HNABACSSC","qHNABACSSC","HNABACFLV","qHNABACFLV","LNABACC","qLNABACC","LNABACSSC","qLNABACSSC","LNABACFLV","qLNABACFLV","CRYC","qCRYC","CRYSSC","qCRYSSC","CRYFLR","qCRYFLR","CRYFLO","qCRYFLO","SYNC","qSYNC","SYNSSC","qSYNSSC","SYNFLR","qSYNFLR","SYNFLO","qSYNFLO","PROC","qPROC","PROSSC","qPROSSC","PROFLR","qPROFLR","PICOEC","qPICOEC","PICOESSC","qPICOESSC","PICOEFLR","qPICOEFLR","NANOEC","qNANOEC","NANOESSC","qNANOESSC","NANOEFLR","qNANOEFLR"
"11","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","384815.991800",2,0.034441,2,0.329331,2,"288598.667400",2,0.037891,2,0.39653,2,"92752.434650",2,0.0238,2,0.125409,2,"0.000000",0,NA,1,NA,1,NA,1,"6424.150943",2,0.080803,2,1.272998,2,0.336736,2,"0.000000",0,NA,1,NA,1,"1451.069182",2,0.260324,2,8.841341,2,"2648.553459",2,1.892673,2,61.888641,2
"12","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","481086.622200",2,0.031121,2,0.270109,2,"321328.549500",2,0.034637,2,0.344507,2,"159544.848800",2,0.024181,2,0.12037,2,"0.000000",0,NA,1,NA,1,NA,1,"14824.654090",2,0.073156,2,0.429511,2,0.112145,2,"0.000000",0,NA,1,NA,1,"1040.503145",2,0.349625,2,6.537619,2,"1139.119497",2,2.06468,2,45.020818,2
"13","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","461789.851400",2,0.029919,2,0.269473,2,"281402.357800",2,0.034686,2,0.36351,2,"178894.925700",2,0.022568,2,0.12203,2,"0.000000",0,NA,1,NA,1,NA,1,"18320.503140",2,0.072326,2,0.282041,2,0.049535,2,"0.000000",0,NA,1,NA,1,"794.968554",2,0.433505,2,3.395242,2,"885.534591",2,1.880165,2,19.410207,2
"14","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","549957.970300",2,0.024207,2,0.219479,2,"311360.328000",2,0.027753,2,0.304745,2,"237691.440300",2,0.019581,2,0.107532,2,"0.000000",0,NA,1,NA,1,NA,1,"21079.748430",2,0.074035,2,1.780098,2,0.589113,2,"0.000000",0,NA,1,NA,1,"1062.641509",2,0.279247,2,8.271499,2,"366.289308",2,1.565637,2,60.549959,2
"15","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","473517.170700",2,0.024236,2,0.201912,2,"239503.844200",2,0.029044,2,0.296516,2,"226923.628900",2,0.019303,2,0.103978,2,"0.000000",0,NA,1,NA,1,NA,1,"19942.641510",2,0.074323,2,0.742128,2,0.271896,2,"0.000000",0,NA,1,NA,1,"0.000000",0,NA,1,NA,1,"1123.018868",2,1.229699,2,26.109787,2
"16","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","479274.218300",2,0.025463,2,0.249698,2,"286946.181400",2,0.028952,2,0.339422,2,"184811.891300",2,0.020234,2,0.114171,2,"0.000000",0,NA,1,NA,1,NA,1,"17656.352200",2,0.079602,2,0.349259,2,0.062725,2,"0.000000",0,NA,1,NA,1,"0.000000",0,NA,1,NA,1,"885.534591",2,1.307202,2,19.007002,2
"17","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","574678.787900",2,0.02538,2,0.246724,2,"307430.303000",2,0.029279,2,0.350667,2,"258056.565700",2,0.020792,2,0.122588,2,"78.000000",2,4.332344,2,106.431436,2,4.945147,2,"8249.800000",2,0.089336,2,1.811881,2,0.462548,2,"2002.000000",2,0.032196,2,0.195792,2,"3468.400000",2,0.255755,2,9.706931,2,"962.000000",2,1.559749,2,88.588614,2
"18","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","471676.767700",2,0.032022,2,0.255199,2,"277806.060600",2,0.035356,2,0.336296,2,"184626.262600",2,0.027589,2,0.130417,2,"41.600000",2,7.430751,2,174.093151,2,2.909964,2,"5522.400000",2,0.117057,2,2.480697,2,0.432242,2,"1151.800000",2,0.052292,2,0.44533,2,"725.400000",2,0.349724,2,11.676961,2,"1068.600000",2,2.264911,2,85.019427,2
"19","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","478400.000000",2,0.069298,2,0.284956,2,"296032.323200",2,0.075014,2,0.379469,2,"173385.858600",2,0.060139,2,0.129794,2,"145.600000",2,5.482944,2,158.517915,2,4.124948,2,"6097.000000",2,0.122134,2,2.862614,2,0.490721,2,"1089.400000",2,0.057201,2,0.447739,2,"1484.600000",2,0.359767,2,10.593032,2,"1882.400000",2,2.068444,2,100.397331,2
"20","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","506028.282800",2,0.02518,2,0.246391,2,"269244.444400",2,0.029418,2,0.356752,2,"228327.272700",2,0.020069,2,0.113853,2,"44.200000",2,4.421304,2,163.041542,2,2.807647,2,"9063.600000",2,0.099208,2,4.118408,2,1.034929,2,"3117.400000",2,0.051199,2,0.492786,2,"2545.400000",2,0.299274,2,18.606716,2,"1422.200000",2,0.95716,2,69.748507,2
"21","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","561547.474700",2,0.025215,2,0.250044,2,"311422.222200",2,0.028416,2,0.350422,2,"240092.929300",2,0.02112,2,0.119406,2,"57.200000",2,5.162277,2,169.971331,2,1.723338,2,"5764.200000",2,0.088991,2,5.060524,2,1.569013,2,"3369.600000",2,0.046947,2,0.446704,2,"5582.200000",2,0.229061,2,17.973291,2,"1011.400000",2,1.351058,2,92.284489,2
"22","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","311109.589000",2,0.023979,2,0.267505,2,"111256.849300",2,0.027957,2,0.454527,2,"209691.780800",2,0.021303,2,0.167304,2,"34.940711",2,2.733396,2,156.82458,2,4.379694,2,"6184.505929",2,0.086453,2,7.30896,2,2.575659,2,"8511.146245",2,0.038955,2,0.43426,2,"1079.051383",2,0.226307,2,17.61586,2,"1076.996047",2,1.128539,2,94.088225,2
"23","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","300736.301400",2,0.022939,2,0.264383,2,"104000.000000",2,0.023946,2,0.446045,2,"199318.493200",2,0.021634,2,0.167456,2,"24.664032",2,3.191352,2,190.8568,2,4.047316,2,"3711.936759",2,0.078852,2,7.195398,2,2.405268,2,"6461.976285",2,0.039627,2,0.414835,2,"1880.632411",2,0.222678,2,17.802198,2,"1278.418972",2,0.860815,2,83.288462,2
"24","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","261246.575300",2,0.029774,2,0.25297,2,"100928.082200",2,0.036937,2,0.398416,2,"162589.041100",2,0.025056,2,0.16,2,"26.719368",2,3.92952,2,212.390046,2,3.917163,2,"4180.553360",2,0.095474,2,6.829156,2,2.258975,2,"4708.774704",2,0.078045,2,0.350159,2,"4381.976285",2,0.264535,2,14.660784,2,"1338.023715",2,1.284846,2,90.853512,2
"25","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","396945.205500",2,0.022626,2,0.348583,2,"291297.945200",2,0.022957,2,0.415958,2,"109342.465800",2,0.021414,2,0.16358,2,"26.719368",2,7.61427,2,232.348795,2,3.181569,2,"1954.624506",2,0.075188,2,6.521395,2,2.307222,2,"1666.877470",2,0.039441,2,0.299892,2,"3426.245059",2,0.208435,2,15.759439,2,"813.913044",2,1.585481,2,101.192377,2
"26","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","874160.958900",2,0.02436,2,0.30176,2,"430736.301400",2,0.024953,2,0.422484,2,"480154.109600",2,0.023176,2,0.190438,2,"90.434783",2,4.58558,2,154.574061,2,3.368635,2,"18898.814230",2,0.071121,2,4.608191,2,1.433338,2,"6256.442688",2,0.034872,2,0.268942,2,"11043.320160",2,0.178624,2,11.669283,2,"2147.826087",2,1.868553,2,140.808532,2
"27","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","618390.411000",2,0.030059,2,0.306701,2,"259821.917800",2,0.033881,2,0.490682,2,"372369.863000",2,0.026972,2,0.175456,2,"154.150198",2,4.392547,2,139.705092,2,1.562189,2,"73233.675890",2,0.070624,2,1.798444,2,0.575352,2,"0.000000",0,NA,1,NA,1,"3276.205534",2,0.24243,2,11.329208,2,"2244.426877",2,1.413086,2,97.542079,2
"28","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","661842.465800",2,0.024453,2,0.284017,2,"292589.041100",2,0.02814,2,0.437652,2,"380339.041100",2,0.021278,2,0.161149,2,"96.600791",2,4.338442,2,162.896834,2,2.893504,2,"39184.980240",2,0.078034,2,4.471718,2,1.519225,2,"1909.407115",2,0.034251,2,0.26254,2,"4207.272727",2,0.215364,2,14.452152,2,"2316.363636",2,1.546423,2,139.994664,2
"29","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","1025619.863000",2,0.029446,2,0.365827,2,"711839.041100",2,0.031726,2,0.45442,2,"319880.137000",2,0.024006,2,0.163753,2,"92.490119",2,6.258528,2,164.436299,2,2.384076,2,"55841.422920",2,0.078632,2,2.113167,2,0.801841,2,"0.000000",0,NA,1,NA,1,"5847.430830",2,0.221429,2,9.458719,2,"659.762846",2,1.500023,2,83.880071,2
"30","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","376109.589000",2,0.032052,2,0.287792,2,"143712.328800",2,0.041735,2,0.470258,2,"240767.123300",2,0.025968,2,0.178554,2,"55.494071",2,3.804508,2,106.395316,2,1.37903,2,"12704.031620",2,0.080819,2,2.199077,2,0.787136,2,"0.000000",0,NA,1,NA,1,"818.023715",2,0.300414,2,12.681334,2,"850.909091",2,1.81104,2,95.264017,2
"31","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","779732.876700",2,0.030636,2,0.287954,2,"372369.863000",2,0.036823,2,0.423692,2,"417291.095900",2,0.024746,2,0.162305,2,"308.300395",2,6.442343,2,150.445579,2,1.430647,2,"19556.521740",2,0.078594,2,2.129271,2,0.630637,2,"0.000000",0,NA,1,NA,1,"11285.849800",2,0.255936,2,9.037689,2,"3017.233202",2,1.805678,2,76.2913,2
"32","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","495023.148100",2,0.033672,2,0.255751,2,"189583.333300",2,0.039265,2,0.412563,2,"324337.963000",2,0.029109,2,0.162203,2,"21.000000",2,14.8583,2,164.7591,2,1.9856,2,"21229.000000",2,0.0754,2,0.9997,2,0.2584,2,"0.000000",0,NA,1,NA,1,"1290.000000",2,0.377,2,8.9315,2,"1618.000000",2,1.8304,2,58.1068,2
"33","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","872263.888900",2,0.031804,2,0.285004,2,"418287.037000",2,0.039013,2,0.415253,2,"487921.296300",2,0.024813,2,0.169404,2,"432.000000",2,16.8619,2,158.5425,2,2.1525,2,"47123.000000",2,0.0688,2,0.6964,2,0.1722,2,"0.000000",0,NA,1,NA,1,"2961.000000",2,0.2751,2,6.8739,2,"2449.000000",2,1.506,2,41.5504,2
"34","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","790773.148100",2,0.032021,2,0.284813,2,"377782.407400",2,0.039121,2,0.41758,2,"444527.777800",2,0.025102,2,0.167908,2,"325.000000",2,14.3667,2,141.4508,2,1.7695,2,"39932.000000",2,0.0705,2,1.2626,2,0.3441,2,"0.000000",0,NA,1,NA,1,"2743.000000",2,0.2891,2,7.7663,2,"2783.000000",2,1.7067,2,52.6303,2
"35","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","558699.074100",2,0.0285,2,0.25405,2,"216907.407400",2,0.034814,2,0.406724,2,"364421.296300",2,0.024148,2,0.161906,2,"32.000000",2,12.6744,2,167.5673,2,2.1342,2,"30494.000000",2,0.0726,2,1.8127,2,0.482,2,"8462.000000",2,0.0378,2,0.1947,2,"4323.000000",2,0.2673,2,9.0632,2,"2876.000000",2,1.3556,2,48.6839,2
"36","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","791796.296300",2,0.028753,2,0.25582,2,"349194.444400",2,0.035397,2,0.391952,2,"474319.444400",2,0.023324,2,0.154305,2,"160.000000",2,12.3492,2,116.8168,2,1.734,2,"32962.000000",2,0.0674,2,1.4998,2,0.4403,2,"0.000000",0,NA,1,NA,1,"888.000000",2,0.3117,2,8.3231,2,"1573.000000",2,1.526,2,46.5191,2
"37","11","2012-08-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","743949.074100",2,0.033252,2,0.277366,2,"347750.000000",2,0.041835,2,0.413345,2,"426833.333300",2,0.025426,2,0.164065,2,"325.000000",2,11.5081,2,90.2504,2,1.825,2,"86867.000000",2,0.0626,2,0.7785,2,0.1689,2,"0.000000",0,NA,1,NA,1,"1722.000000",2,0.3606,2,9.3704,2,"4382.000000",2,1.7856,2,52.1607,2
"38","11","2012-09-04","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","644162.037000",2,0.026451,2,0.234708,2,"225814.814800",2,0.034485,2,0.396735,2,"441819.444400",2,0.022042,2,0.151632,2,"3.000000",2,11.4752,2,198.9878,2,1.6136,2,"21509.000000",2,0.0765,2,2.6414,2,0.9608,2,"22692.000000",2,0.0298,2,0.1671,2,"672.000000",2,0.2759,2,11.1377,2,"1007.000000",2,1.1474,2,65.4168,2
"39","11","2012-09-27","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","515365.740700",2,0.025493,2,0.228674,2,"192712.963000",2,0.030423,2,0.372983,2,"337518.518500",2,0.022218,2,0.145675,2,"24.000000",2,3.2641,2,126.211,2,1.7876,2,"10064.000000",2,0.0786,2,5.7736,2,1.6052,2,"8238.000000",2,0.029,2,0.2291,2,"235.000000",2,0.2979,2,10.6726,2,"1210.000000",2,1.4572,2,106.3534,2
"40","11","2012-10-08","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","529328.703700",2,0.025968,2,0.19988,2,"138606.481500",2,0.038067,2,0.385046,2,"408657.407400",2,0.021581,2,0.137928,2,"8.000000",2,2.4173,2,116.9952,2,1.9037,2,"28895.000000",2,0.0843,2,3.8236,2,1.2526,2,"13577.000000",2,0.0285,2,0.2149,2,"296.000000",2,0.3446,2,10.7531,2,"890.000000",2,1.3555,2,72.1431,2
"41","11","2012-10-22","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","538958.333300",2,0.02484,2,0.206114,2,"144203.703700",2,0.034713,2,0.386421,2,"413111.111100",2,0.02101,2,0.143674,2,"11.000000",2,8.2096,2,193.3667,2,2.3662,2,"27029.000000",2,0.0908,2,6.9069,2,2.0521,2,"25374.000000",2,0.0333,2,0.3328,2,"352.000000",2,0.3672,2,10.4694,2,"1130.000000",2,1.3262,2,98.5409,2
"42","11","2012-11-05","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","691587.963000",2,0.02461,2,0.221982,2,"216245.370400",2,0.032508,2,0.392598,2,"501041.666700",2,0.020908,2,0.148651,2,"8.000000",2,7.5341,2,160.4995,2,2.0254,2,"35512.000000",2,0.0899,2,8.5664,2,2.6583,2,"21738.000000",2,0.0363,2,0.4275,2,"352.000000",2,0.4887,2,10.0525,2,"1354.000000",2,1.2842,2,111.7963,2
"43","11","2012-11-19","07:33:00","0","inc","S","1","Frioul","43.2417","5.29167","556412.037000",2,0.024522,2,0.231601,2,"181518.518500",2,0.031913,2,0.414894,2,"391925.925900",2,0.020914,2,0.146059,2,"8.000000",2,2.6217,2,171.0038,2,2.6965,2,"18614.000000",2,0.0839,2,7.1556,2,2.3933,2,"14630.000000",2,0.0377,2,0.4374,2,"131.000000",2,0.3284,2,8.7209,2,"680.000000",2,1.0728,2,119.5241,2
"44","11","2012-12-07","08:08:00","0","inc","S","1","Frioul","43.2417","5.29167","606064.814800",2,0.025422,2,0.245976,2,"219013.888900",2,0.031153,2,0.427484,2,"407995.370400",2,0.021941,2,0.147043,2,"11.000000",2,2.0159,2,147.6362,2,2,2,"12196.000000",2,0.0828,2,9.5667,2,3.1764,2,"13233.000000",2,0.0372,2,0.5209,2,"453.000000",2,0.1982,2,9.1095,2,"1223.000000",2,1.039,2,91.2259,2
"45","11","2012-12-19","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","632606.481500",2,0.024939,2,0.257745,2,"258495.370400",2,0.029454,2,0.415981,2,"398486.111100",2,0.021447,2,0.151672,2,"72.000000",2,2.6919,2,175.7586,2,8.4662,2,"15323.000000",2,0.0833,2,11.5696,2,3.3892,2,"14499.000000",2,0.041,2,0.6006,2,"43.000000",2,0.0766,2,4.7927,2,"3140.000000",2,0.585,2,59.1326,2
"46","12","2012-01-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","447986.550000",2,0.02,2,0.24,2,"229848.740000",2,0.03,2,0.36,2,"211495.800000",2,0.02,2,0.1,2,"22.960000",2,2.81,2,154.02,2,2.33,2,"7188.770000",2,0.08,2,5.57,2,1.56,2,"10123.200000",2,0.04,2,0.48,2,"772.820000",2,0.27,2,20.48,2,"363.460000",2,1.98,2,102.16,2
"47","12","2012-01-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","531536.130000",2,0.02,2,0.21,2,"278789.920000",2,0.03,2,0.32,2,"246803.360000",2,0.02,2,0.1,2,"0.000000",0,NA,1,NA,1,3.93,2,"9560.800000",2,0.08,2,4.71,2,1.32,2,"14492.320000",2,0.04,2,0.42,2,"2257.250000",2,0.28,2,18.93,2,"539.440000",2,1.81,2,108.15,2
"48","12","2012-01-31","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","400268.910000",2,0.02,2,0.21,2,"191220.170000",2,0.03,2,0.32,2,"198561.340000",2,0.02,2,0.11,2,"0.000000",0,NA,1,NA,1,NA,1,"3844.980000",2,0.09,2,7.53,2,2.09,2,"6419.780000",2,0.04,2,0.47,2,"1560.950000",2,0.31,2,27.5,2,"225.730000",2,1.65,2,169.53,2
"49","12","2012-02-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","399394.960000",2,0.02,2,0.22,2,"201357.980000",2,0.03,2,0.33,2,"197163.030000",2,0.02,2,0.11,2,"0.000000",2,NA,2,NA,2,3.38,2,"3764.640000",2,0.1,2,6.21,2,1.71,2,"5520.700000",2,0.04,2,0.42,2,"2077.440000",2,0.31,2,24.77,2,"359.630000",2,1.7,2,145.2,2
"50","12","2012-02-28","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","550763.030000",2,0.02,2,0.24,2,"353600.000000",2,0.02,2,0.31,2,"193667.230000",2,0.02,2,0.12,2,"149.210000",2,4.72,2,135.91,2,2.62,2,"14086.780000",2,0.08,2,2.34,2,0.7,2,"18038.880000",2,0.03,2,0.22,2,"16929.390000",2,0.19,2,8.27,2,"1522.690000",2,1.21,2,79.88,2
"51","12","2012-03-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","604773.110000",2,0.02,2,0.21,2,"372127.730000",2,0.02,2,0.27,2,"238937.820000",2,0.02,2,0.11,2,"302.240000",2,4.3,2,102.63,2,1.43,2,"23574.890000",2,0.07,2,1.81,2,0.57,2,"12854.860000",2,0.03,2,0.17,2,"15498.520000",2,0.2,2,6.68,2,"3183.110000",2,1.28,2,78.73,2
"52","12","2012-03-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","592537.820000",2,0.02,2,0.19,2,"272322.690000",2,0.03,2,0.3,2,"324235.290000",2,0.02,2,0.11,2,"133.900000",2,3.57,2,109.29,2,1.28,2,"62946.710000",2,0.07,2,1.99,2,0.62,2,"12560.270000",2,0.03,2,0.16,2,"6358.560000",2,0.24,2,9.36,2,"1595.380000",2,1.43,2,86.19,2
"53","12","2012-04-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","780611.760000",2,0.02,2,0.23,2,"395374.790000",2,0.03,2,0.34,2,"373001.680000",2,0.02,2,0.12,2,"95.650000",2,2.86,2,81.21,2,1.73,2,"79960.270000",2,0.07,2,1.7,2,0.62,2,"12996.410000",2,0.02,2,0.14,2,"2020.050000",2,0.25,2,10.74,2,"1312.270000",2,1.36,2,74.8,2
"54","12","2012-04-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","605297.480000",2,0.02,2,0.22,2,"313747.900000",2,0.03,2,0.32,2,"282110.920000",2,0.02,2,0.12,2,"68.870000",2,2.39,2,72.21,2,2.03,2,"30120.920000",2,0.07,2,2.37,2,0.77,2,"3370.570000",2,0.03,2,0.19,2,"4912.390000",2,0.22,2,11.42,2,"742.210000",2,1.17,2,91.57,2
"55","12","2012-05-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","766978.150000",2,0.03,2,0.23,2,"388557.980000",2,0.03,2,0.34,2,"372652.100000",2,0.02,2,0.12,2,"15.300000",2,4.89,2,48.14,2,1.36,2,"9916.600000",2,0.08,2,1.51,2,0.42,2,"493.530000",2,0.03,2,0.15,2,"2127.170000",2,0.27,2,7.56,2,"1492.080000",2,1.37,2,45.55,2
"56","12","2012-05-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","589915.970000",2,0.02,2,0.21,2,"267253.780000",2,0.03,2,0.33,2,"316544.540000",2,0.02,2,0.11,2,"3.830000",2,0.99,2,53.79,2,1.87,2,"10042.860000",2,0.08,2,2.03,2,0.65,2,"309.890000",2,0.03,2,0.19,2,"1679.550000",2,0.29,2,10.94,2,"1013.850000",2,1.41,2,75.63,2
"57","12","2012-06-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","583667.000000",2,0.0342,2,0.3053,2,"407655.000000",2,0.0382,2,0.38,2,"171376.000000",2,0.0251,2,0.1303,2,"145.031958",2,16.765944,2,161.824108,2,2.843428,2,"12619.794690",2,0.088614,2,0.997931,2,0.240764,2,"0.000000",0,NA,1,NA,1,"1281.115630",2,0.444808,2,10.978272,2,"1182.413326",2,2.456766,2,85.655975,2
