"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","DIFFUSION"
"46","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.019878
"47","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.07543
"48","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.03039
"49","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.218389
"50","10","2012-04-19","07:03:26","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",2.162313
"51","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.026269
"52","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.028992
"53","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.021992
"54","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",5.12724
"55","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.074184
"56","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.220959
"57","10","2012-04-23","07:15:23","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",2.197214
"58","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.032846
"59","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.038493
"60","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.024881
"61","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",7.225632
"62","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.081557
"63","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.330209
"64","10","2012-05-09","06:47:17","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",3.893423
"65","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.035923
"66","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.040021
"67","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.028556
"68","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",8.930673
"69","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.08104
"70","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.309259
"71","10","2012-06-07","07:00:55","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.59267
"72","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.034441
"73","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.037891
"74","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.0238
"75","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.080803
"76","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.260324
"77","10","2012-06-11","07:56:57","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.892673
"78","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.031121
"79","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.034637
"80","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.024181
"81","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.073156
"82","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.349625
"83","10","2012-06-25","08:08:06","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",2.06468
"84","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.029919
"85","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.034686
"86","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.022568
"87","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.072326
"88","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.433505
"89","10","2012-07-12","06:40:04","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.880165
"90","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.024207
"91","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.027753
"92","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.019581
"93","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.074035
"94","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.279247
"95","10","2012-08-06","08:40:16","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.565637
"96","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.024236
"97","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.029044
"98","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.019303
"99","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.074323
"100","10","2012-08-16","06:44:56","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.229699
"101","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.025463
"102","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.028952
"103","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.020234
"104","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.079602
"105","10","2012-08-20","06:50:55","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.307202
"106","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.02538
"107","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.029279
"108","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.020792
"109","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",4.332344
"110","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.089336
"111","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.032196
"112","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.255755
"113","10","2012-10-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.559749
"114","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.032022
"115","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.035356
"116","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.027589
"117","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",7.430751
"118","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.117057
"119","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.052292
"120","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.349724
"121","10","2012-10-22","07:11:05","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",2.264911
"122","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.069298
"123","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.075014
"124","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.060139
"125","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",5.482944
"126","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.122134
"127","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.057201
"128","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.359767
"129","10","2012-11-05","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",2.068444
"130","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.02518
"131","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.029418
"132","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.020069
"133","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",4.421304
"134","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.099208
"135","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.051199
"136","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.299274
"137","10","2012-11-19","07:51:04","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.95716
"138","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.025215
"139","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.028416
"140","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.02112
"141","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",5.162277
"142","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.088991
"143","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.046947
"144","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.229061
"145","10","2012-12-12","07:42:59","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.351058
"146","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.023979
"147","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.027957
"148","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.021303
"149","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",2.733396
"150","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.086453
"151","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.038955
"152","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.226307
"153","11","2012-01-10","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.128539
"154","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.022939
"155","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.023946
"156","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.021634
"157","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",3.191352
"158","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.078852
"159","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.039627
"160","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.222678
"161","11","2012-01-26","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.860815
"162","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.029774
"163","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.036937
"164","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.025056
"165","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",3.92952
"166","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.095474
"167","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.078045
"168","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.264535
"169","11","2012-02-20","07:42:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.284846
"170","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.022626
"171","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.022957
"172","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.021414
"173","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",7.61427
"174","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.075188
"175","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.039441
"176","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.208435
"177","11","2012-03-07","07:51:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.585481
"178","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.02436
"179","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.024953
"180","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.023176
"181","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",4.58558
"182","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.071121
"183","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.034872
"184","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.178624
"185","11","2012-03-19","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.868553
"186","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.030059
"187","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.033881
"188","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.026972
"189","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",4.392547
"190","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.070624
"191","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.24243
"192","11","2012-04-04","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.413086
"193","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.024453
"194","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.02814
"195","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.021278
"196","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",4.338442
"197","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.078034
"198","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.034251
"199","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.215364
"200","11","2012-04-16","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.546423
"201","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.029446
"202","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.031726
"203","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.024006
"204","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",6.258528
"205","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.078632
"206","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.221429
"207","11","2012-05-02","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.500023
"208","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.032052
"209","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.041735
"210","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.025968
"211","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",3.804508
"212","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.080819
"213","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.300414
"214","11","2012-05-14","06:32:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.81104
"215","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.030636
"216","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.036823
"217","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.024746
"218","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",6.442343
"219","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.078594
"220","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.255936
"221","11","2012-05-30","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.805678
"222","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.033672
"223","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.039265
"224","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.029109
"225","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",14.8583
"226","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0754
"227","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.377
"228","11","2012-06-11","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.8304
"229","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.031804
"230","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.039013
"231","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.024813
"232","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",16.8619
"233","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0688
"234","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.2751
"235","11","2012-06-25","06:35:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.506
"236","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.032021
"237","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.039121
"238","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.025102
"239","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",14.3667
"240","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0705
"241","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.2891
"242","11","2012-07-09","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.7067
"243","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.0285
"244","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.034814
"245","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.024148
"246","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",12.6744
"247","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0726
"248","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.0378
"249","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.2673
"250","11","2012-07-23","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.3556
"251","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.028753
"252","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.035397
"253","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.023324
"254","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",12.3492
"255","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0674
"256","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.3117
"257","11","2012-08-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.526
