"DATE","TIME","ABONDANCE","CI_up","CI_low"
2012-03-17,74,4.2488572968449,4.76004522965624,3.74263634781983
2012-03-18,75,4.27509234877311,4.77562945518229,3.78012453143253
2012-03-19,76,4.2992698206818,4.78900027207063,3.81545983551559
2012-03-20,77,4.32139866024432,4.8002029796374,3.84860834833819
2012-03-21,78,4.34149200473914,4.80929337683526,3.87954491724813
2012-03-22,79,4.35956710717204,4.81633739295912,3.90825261691892
2012-03-23,80,4.37564525644388,4.82141050118304,3.93472202390456
2012-03-24,81,4.38975169135527,4.82459692161174,3.9589503267973
2012-03-25,82,4.40191550824839,4.82598863284334,3.98094031390848
2012-03-26,83,4.41216956209799,4.82568422227281,4.00069929183646
2012-03-27,84,4.42055036088003,4.82378761462157,4.01823799763188
2012-03-28,85,4.42709795306603,4.82040672469184,4.03356957355593
2012-03-29,86,4.43185580811533,4.81565208355873,4.04670867572008
2012-03-30,87,4.43487068986493,4.80963548705425,4.05767078539004
2012-03-31,88,4.4361925227481,4.80246871154332,4.06647178385965
2012-04-01,89,4.43587425080801,4.7942623351042,4.07312783831625
2012-04-02,90,4.43397168951046,4.78512469314986,4.07765562722685
2012-04-03,91,4.43054337040157,4.77516098740155,4.08007291019024
2012-04-04,92,4.42565037869994,4.76447255722696,4.08039942022061
2012-04-05,93,4.41935618395903,4.75315631385401,4.07865802795985
2012-04-06,94,4.41172646398377,4.7413043316687,4.07487609984355
2012-04-07,95,4.40282892223474,4.72900358691022,4.06908694870512
2012-04-08,96,4.3927330990037,4.7163358321192,4.06133125879975
2012-04-09,97,4.38151017669515,4.70337759365004,4.05165836061254
2012-04-10,98,4.36923277959884,4.69020027818302,4.04012723611297
2012-04-11,99,4.35597476858846,4.67687037148025,4.02680715298392
2012-04-12,100,4.34181103123019,4.6634497083318,4.0117778556733
2012-04-13,101,4.32681726783169,4.64999578737225,3.99512927895979
2012-04-14,102,4.31106977400705,4.63656209966326,3.97696079172674
2012-04-15,103,4.29464522037504,4.62319843746912,3.95738001975073
2012-04-16,104,4.27762043004722,4.60995115111278,3.93650133172373
2012-04-17,105,4.26007215459798,4.59686332803795,3.91444409868701
2012-04-18,106,4.24207684924021,4.58397487900386,3.89133085138065
2012-04-19,107,4.2237104479588,4.57132253044852,3.8672854621986
2012-04-20,108,4.20504813937727,4.55893973748226,3.84243146941863
2012-04-21,109,4.18616414415305,4.54685654642277,3.81689064308256
2012-04-22,110,4.16713149471186,4.53509944709456,3.79078186680056
2012-04-23,111,4.14802181814281,4.5236912615934,3.76422038045221
2012-04-24,112,4.12890512308271,4.51265111681476,3.73731739775489
2012-04-25,113,4.10984959142085,4.50199454243902,3.71018008222454
2012-04-26,114,4.09092137565409,4.49173372461753,3.68291183714032
2012-04-27,115,4.07218440271728,4.48187792928566,3.65561284143462
2012-04-28,116,4.05370018510488,4.47243408931377,3.62838074537245
2012-04-29,117,4.03552764008778,4.46340752844908,3.60131142856787
2012-04-30,118,4.01772291781316,4.45480277430002,3.57449971906223
2012-05-01,119,4.00033923905632,4.44662439467763,3.54803997619007
2012-05-02,120,3.98342674337106,4.43887777857624,3.52202645159979
2012-05-03,121,3.96703234835954,4.43156977683868,3.49655336133546
2012-05-04,122,3.95119962075323,4.42470911952967,3.47171462600246
2012-05-05,123,3.93596865996459,4.41830653797346,3.44760326390694
2012-05-06,124,3.92137599473232,4.41237453915405,3.42431045147404
2012-05-07,125,3.90745449344326,4.40692680758762,3.40192429383731
2012-05-08,126,3.89423328866956,4.40197724270237,3.38052837392855
2012-05-09,127,3.88173771641068,4.39753867517287,3.36020016863761
2012-05-10,128,3.86998927047596,4.39362133994357,3.3410094340706
2012-05-11,129,3.8590055723843,4.39023121306584,3.32301666761113
2012-05-12,130,3.84880035709251,4.3873683405106,3.30627175202249
2012-05-13,131,3.83938347479328,4.38502529714963,3.29081287650248
2012-05-14,132,3.83076090894649,4.38318591163453,3.27666581229834
2012-05-15,133,3.82293481062465,4.3818243778388,3.26384359761292
2012-05-16,134,3.81590354916368,4.38090484715458,3.25234665990569
2012-05-17,135,3.8096617790148,4.38038156075613,3.24216337542223
2012-05-18,136,3.80420052259257,4.38019954034519,3.23327103809355
2012-05-19,137,3.79950726880786,4.38029581372504,3.22563718498114
2012-05-20,138,3.79556608686469,4.38060111166818,3.21922120507483
2012-05-21,139,3.79235775478675,4.38104193840912,3.21397614388646
2012-05-22,140,3.78985990202456,4.38154289245208,3.20985060872691
2012-05-23,141,3.7880471653796,4.38202909904888,3.20679067894402
2012-05-24,142,3.78689135736802,4.38242861146514,3.20474173121749
2012-05-25,143,3.78636164603689,4.38267464479617,3.20365010119495
2012-05-26,144,3.78642474514179,4.38270752249107,3.20346451787433
2012-05-27,145,3.7870451134974,4.38247624003116,3.2041372645843
2012-05-28,146,3.78818516222615,4.38193957999619,3.20562503861072
2012-05-29,147,3.78980546855446,4.38106674535789,3.20788949908039
2012-05-30,148,3.79186499474467,4.37983751053081,3.21089750856293
2012-05-31,149,3.7943213107045,4.37824191992725,3.21462108724814
2012-06-01,150,3.79713081878673,4.3762795893162,3.21903710908075
2012-06-02,151,3.80024897928045,4.37395868451706,3.22412677673408
2012-06-03,152,3.80363053510285,4.37129466383471,3.22987491681371
2012-06-04,153,3.80722973422727,4.36830887480875,3.23626913836346
2012-06-05,154,3.81100054842906,4.36502709261597,3.24329889683938
2012-06-06,155,3.81489688699546,4.36147807774011,3.25095450253053
2012-06-07,156,3.81887280412725,4.35769221571355,3.25922610732476
2012-06-08,157,3.82288269885865,4.35370028360633,3.26810269722748
2012-06-09,158,3.82688150643406,4.34953236845731,3.27757111075601
2012-06-10,159,3.83082488020504,4.34521694401067,3.28761509599282
2012-06-11,160,3.83466936324545,4.34078009580549,3.29821441254117
2012-06-12,161,3.83837254902368,4.33624487242713,3.30934397978488
2012-06-13,162,3.84189323061696,4.33163073367541,3.32097307054898
2012-06-14,163,3.8451915380993,4.32695306506488,3.33306455013038
2012-06-15,164,3.84822906387979,4.32222273231594,3.34557416499269
2012-06-16,165,3.85096897590964,4.31744565850932,3.35844989295501
2012-06-17,166,3.85337611880953,4.31262241891914,3.37163137657979
2012-06-18,167,3.85541710309448,4.30774786228729,3.38504947217225
2012-06-19,168,3.85706038278638,4.30281078027299,3.39862595631799
2012-06-20,169,3.85827632180524,4.29779365687295,3.41227343795055
2012-06-21,170,3.85903724961597,4.29267253501024,3.42589552448954
2012-06-22,171,3.85931750667863,4.28741703718007,3.4393872842359
2012-06-23,172,3.85909348030462,4.28199057088771,3.45263603368562
2012-06-24,173,3.85834363156009,4.27635073847688,3.46552245883607
2012-06-25,174,3.85704851388084,4.27044995655455,3.47792205634352
2012-06-26,175,3.85519078406974,4.26423627485643,3.48970685691829
2012-06-27,176,3.85275520634082,4.25765437047148,3.50074737325043
2012-06-28,177,3.84972865005286,4.25064668290145,3.51091470115279
2012-06-29,178,3.8461000817421,4.24315464977417,3.5200826973787
2012-06-30,179,3.84186055201953,4.23512000249813,3.52813016098621
2012-07-01,180,3.83700317784502,4.22648608512448,3.5349429558214
2012-07-02,181,3.83152312062947,4.21719916681264,3.54041602707385
2012-07-03,182,3.82541756055018,4.20720972681091,3.54445528168259
2012-07-04,183,3.81868566739404,4.19647369896594,3.54697931745855
2012-07-05,184,3.81132856817134,4.18495366894228,3.54792099657316
2012-07-06,185,3.80334931167087,4.17262002051032,3.54722886392327
2012-07-07,186,3.79475283005639,4.15945202691882,3.54486840923528
2012-07-08,187,3.78554589753827,4.14543887944832,3.54082316395046
2012-07-09,188,3.77573708609233,4.13058063804985,3.53509561098344
2012-07-10,189,3.76533671814334,4.11488907905897,3.52770786890936
2012-07-11,190,3.75435681608477,4.09838840306108,3.5187020939215
2012-07-12,191,3.74281104846949,4.08111575295113,3.50814052525827
2012-07-13,192,3.73071467268099,4.06312147919565,3.49610508537747
2012-07-14,193,3.7180844738808,4.0444690777377,3.48269643808824
2012-07-15,194,3.70493870002699,4.02523471787113,3.46803240973795
2012-07-16,195,3.69129699277069,4.00550627535389,3.45224569423241
2012-07-17,196,3.67718031406356,3.98538179323361,3.43548079564497
2012-07-18,197,3.66261086834787,3.96496731282958,3.41789021465094
2012-07-19,198,3.64761202025275,3.94437405320181,3.39962995664841
2012-07-20,199,3.63220820778443,3.92371497092357,3.38085452596708
2012-07-21,200,3.61642485107299,3.90310080184235,3.36171166302941
2012-07-22,201,3.60028825682253,3.88263576724322,3.34233716604664
2012-07-23,202,3.5838255187033,3.86241320782221,3.32285019897625
2012-07-24,203,3.5670644140213,3.84251147508399,3.30334950611342
2012-07-25,204,3.55003329710016,3.8229904442079,3.28391091797402
2012-07-26,205,3.53276098990924,3.80388900043827,3.26458643847463
2012-07-27,206,3.51527667056769,3.78522378536807,3.24540505643582
2012-07-28,207,3.49760976044361,3.76698937408995,3.22637524326549
2012-07-29,208,3.47978981064765,3.74915990529838,3.20748891017282
2012-07-30,209,3.46184638878761,3.73169202944778,3.18872643252692
2012-07-31,210,3.4438089669038,3.71452890321867,3.17006223268307
2012-08-01,211,3.42570681153968,3.69760486518133,3.15147036313445
2012-08-02,212,3.40756887691885,3.68085039004958,3.13292955397132
2012-08-03,213,3.38942370219513,3.6641969361703,3.1144272745633
2012-08-04,214,3.37129931371705,3.64758136010996,3.09596249186986
2012-08-05,215,3.35322313320203,3.63094965399621,3.0775469648095
2012-08-06,216,3.33522189264888,3.61425984599449,3.05920507359264
2012-08-07,217,3.3173215567319,3.59748397738564,3.040972326123
2012-08-08,218,3.29954725331755,3.58060912464209,3.02289279687028
2012-08-09,219,3.2819232126286,3.56363747322686,3.00501582884223
2012-08-10,220,3.2644727154526,3.54658547873879,2.98739236340191
2012-08-11,221,3.24721805065657,3.52948217949108,2.97007125733603
2012-08-12,222,3.23018048212985,3.51236675958414,2.95309590766164
2012-08-13,223,3.21338022513706,3.49528550523943,2.93650144152754
2012-08-14,224,3.19683643192569,3.47828834629527,2.92031265267064
2012-08-15,225,3.18056718630179,3.46142522163716,2.90454278864708
2012-08-16,226,3.16458950676543,3.44474254229244,2.88919322346588
2012-08-17,227,3.14891935768748,3.42828004007443,2.87425399301533
2012-08-18,228,3.13357166791299,3.41206827700736,2.85970512564354
2012-08-19,229,3.11856035609533,3.39612704919485,2.84551866353899
2012-08-20,230,3.1038983620008,3.38046485014237,2.83166123697376
2012-08-21,231,3.08959768297459,3.36507946802876,2.818097019535
2012-08-22,232,3.07566941472776,3.34995968698539,2.8047908587989
2012-08-23,233,3.06212379558819,3.33508795414947,2.79171134906947
2012-08-24,234,3.0489702533574,3.32044377365117,2.77883360012318
2012-08-25,235,3.0362174539267,3.30600750786378,2.76614146829211
2012-08-26,236,3.02387335082973,3.29176421641638,2.75362906009149
2012-08-27,237,3.01194523494172,3.2777071531902,2.74130139321122
2012-08-28,238,3.00043978357727,3.26384057475781,2.72917419558377
2012-08-29,239,2.9893631082859,3.25018158836713,2.71727292373937
2012-08-30,240,2.97872080069688,3.23676087487113,2.70563116729725
2012-08-31,241,2.96851797581958,3.22362224736768,2.69428866080948
2012-09-01,242,2.95875931226212,3.21082113159237,2.68328913892134
2012-09-02,243,2.94944908888781,3.19842216105022,2.67267824778967
2012-09-03,244,2.94059121748508,3.18649615395607,2.66250167549563
2012-09-04,245,2.93218927108164,3.1751167725402,2.6528036019064
2012-09-05,246,2.9242465075871,3.16435715849481,2.64362550869694
2012-09-06,247,2.91676588850031,3.15428679877974,2.63500534332947
2012-09-07,248,2.90975009246829,3.14496881565704,2.62697700112518
2012-09-08,249,2.90320152353352,3.13645780674176,2.61957007634308
2012-09-09,250,2.89712231395561,3.12879829617955,2.61280983232123
2012-09-10,251,2.89151432154366,3.12202380419406,2.60671734704802
2012-09-11,252,2.8863791214871,3.11615650244135,2.60130979936004
2012-09-12,253,2.88171799272703,3.11120739663209,2.59660086902052
2012-09-13,254,2.87753189896741,3.10717696324941,2.59260122943654
2012-09-14,255,2.87382146448787,3.10405616045929,2.58931911417508
2012-09-15,256,2.87058694498722,3.10182773111952,2.58676093799955
2012-09-16,257,2.86782819376018,3.10046771551713,2.58493195055244
2012-09-17,258,2.86554462358954,3.09994709149702,2.58383689687923
2012-09-18,259,2.86373516482225,3.10023345941006,2.58348065452598
2012-09-19,260,2.8623982201898,3.10129268908059,2.5838688126576
2012-09-20,261,2.8615316170301,3.10309044662946,2.58500815515205
2012-09-21,262,2.86113255766878,3.10559352162603,2.58690700747153
2012-09-22,263,2.86119756881878,3.1087708807968,2.58957540679629
2012-09-23,264,2.86172245095773,3.11259438423943,2.5930250569023
2012-09-24,265,2.8627022287367,3.11703911416752,2.59726903399427
2012-09-25,266,2.8641311035601,3.12208328448537,2.60232121749819
2012-09-26,267,2.86600240954779,3.12770772125127,2.60819543083053
2012-09-27,268,2.86830857414352,3.13389492816138,2.61490429130315
2012-09-28,269,2.87104108466267,3.14062777610291,2.62245778519579
2012-09-29,270,2.87419046207176,3.12872007443943,2.65002940846359
2012-09-30,271,2.87774624325806,3.13654110067283,2.6592279363394
2012-10-01,272,2.88169697297531,3.14485474268918,2.66925434549034
2012-10-02,273,2.88603020653843,3.15362792015267,2.68008943183778
2012-10-03,274,2.89073252418443,3.16281851483821,2.69170212757379
2012-10-04,275,2.89578955781828,3.17237375473958,2.70404781975978
2012-10-05,276,2.90118603062494,3.18222897188175,2.7170670007683
2012-10-06,277,2.90690580975379,3.19230685252557,2.73068437328778
2012-10-07,278,2.91293197197933,3.20251728490191,2.74480852510076
2012-10-08,279,2.91924688191732,3.21275789045212,2.75933227435402
2012-10-09,280,2.92583228204286,3.22291529980844,2.77413376440131
2012-10-10,281,2.93266939342482,3.23286720446302,2.78907835854597
2012-10-11,282,2.93973902577591,3.2424851793833,2.80402134939406
2012-10-12,283,2.94702169512987,3.25163823110329,2.81881145560629
2012-10-13,284,2.95449774721209,3.26019698084849,2.83329503160306
2012-10-14,285,2.9621474843772,3.26803834447737,2.84732086484311
2012-10-15,286,2.96995129385735,3.27505052276196,2.86074538309656
2012-10-16,287,2.97788977500405,3.28113807014473,2.87343804409492
2012-10-17,288,2.98594386321963,3.28622677203157,2.88528663655701
2012-10-18,289,2.99409494835944,3.29026803521311,2.89620219026745
2012-10-19,290,3.00232498554279,3.29324248879788,2.90612317950281
2012-10-20,291,3.01061659652923,3.29516250923035,2.91501871419015
2012-10-21,292,3.01895316009073,3.28709656093168,2.93186731590057
2012-10-22,293,3.0273188901251,3.28724241535949,2.93858384149899
2012-10-23,294,3.03569890060045,3.28656355344227,2.94438006249492
2012-10-24,295,3.04407925677784,3.28519521943106,2.94935246819825
2012-10-25,296,3.05244701251841,3.28329534765985,2.95362234366716
2012-10-26,297,3.06079023382497,3.28103866468173,2.95733031438
2012-10-27,298,3.06909800908858,3.27861000375692,2.96062999458815
2012-10-28,299,3.07736044679397,3.27619722835349,2.96368113081306
2012-10-29,300,3.08556866168004,3.27398417513087,2.9666426537801
2012-10-30,301,3.0937147505451,3.27214400159769,2.96966603370447
2012-10-31,302,3.10179175903035,3.27083326544632,2.97288928070866
2012-11-01,303,3.10979364080917,3.27018698220149,2.97643185463154
2012-11-02,304,3.11771521065479,3.2703148181731,2.9803906595159
2012-11-03,305,3.12555209286106,3.27129848921077,2.98483721043364
2012-11-04,306,3.13330066645294,3.27319036223228,2.98981598440649
2012-11-05,307,3.14095800855284,3.27601320184756,2.99534390953991
2012-11-06,308,3.14852183717209,3.2797609703455,3.00141090938757
2012-11-07,309,3.15599045457956,3.28440057392696,3.00798140148381
2012-11-08,310,3.16336269226909,3.28987444680747,3.01499664559062
2012-11-09,311,3.17063785840937,3.2961038716701,3.02237784253712
2012-11-10,312,3.17781568851941,3.30299294349241,3.03002989205382
2012-11-11,313,3.1848962999738,3.31043308795558,3.03784572149995
2012-11-12,314,3.19188015080966,3.31830804040547,3.04571109158298
2012-11-13,315,3.19876800318151,3.32649917308351,3.05350976630745
2012-11-14,316,3.20556089169631,3.33489102547507,3.06112890073964
2012-11-15,317,3.21226009675668,3.34337684611753,3.06846445268037
2012-11-16,318,3.2188671229488,3.35186389831943,3.07542636730549
2012-11-17,319,3.22538368243071,3.36027822505263,3.08194322550078
2012-11-18,320,3.23181168320731,3.3685685218565,3.08796599929201
2012-11-19,321,3.23815322211841,3.37670874624259,3.09347053706083
2012-11-20,322,3.24441058231563,3.38469911430152,3.09845842395613
2012-11-21,323,3.25058623496004,3.39256521408744,3.10295594341737
2012-11-22,324,3.25668284483491,3.40035510779527,3.1070110110419
2012-11-23,325,3.26270327953488,3.40813449549906,3.11068815676656
2012-11-24,326,3.26865062186241,3.4159802514996,3.11406187427796
2012-11-25,327,3.2745281850342,3.42397288408391,3.11720890094057
2012-11-26,328,3.28033953027231,3.43218866475916,3.12020019048
2012-11-27,329,3.28608848632638,3.44069227816313,3.12309344770008
2012-11-28,330,3.2917791704444,3.44953082635684,3.12592707657511
2012-11-29,331,3.29741601027812,3.45872987274719,3.12871624175486
2012-11-30,332,3.30300376617722,3.46829195227154,3.13145148015929
2012-12-01,333,3.30854755329215,3.4781976518255,3.13409997100404
2012-12-02,334,3.31405286287079,3.48840903787986,3.13660924008104
2012-12-03,335,3.3195255820997,3.49887493422796,3.1389127958348
2012-12-04,336,3.3249720118071,3.50953737284655,3.14093701232354
2012-12-05,337,3.33039888131541,3.52033847156631,3.1426085041999
2012-12-06,338,3.33581335970613,3.53122702583101,3.14386127312191
2012-12-07,339,3.34122306274402,3.54216421260509,3.14464301703412
2012-12-08,340,3.34663605470135,3.55312795872269,3.14492014886366
2012-12-09,341,3.35206084433181,3.56411569126864,3.14468123610361
2012-12-10,342,3.35750637426873,3.5751453394904,3.14393872238911
2012-12-11,343,3.36298200316823,3.58625458259881,3.14272891247273
2012-12-12,344,3.36849747998657,3.59749843241931,3.14111028971776
2012-12-13,345,3.37406290987582,3.60894530905584,3.13916029552906
2012-12-14,346,3.37968871130383,3.6125385898209,3.14510397488382
2012-12-15,347,3.38538556415548,3.62438092601933,3.14301766585401
2012-12-16,348,3.39116434875046,3.63664706966368,3.14090256489237
2012-12-17,349,3.3970360759188,3.64939878234974,3.13885529965948
2012-12-18,350,3.40301180850377,3.66267840933234,3.13695979391414
2012-12-19,351,3.40910257490869,3.67650236158649,3.13528023605942
2012-12-20,352,3.41531927556356,3.69085589429143,3.13385499931907
2012-12-21,353,3.42167258344884,3.71565985407831,3.12272220780212
2012-12-22,354,3.42817284006988,3.73117114955199,3.12151657564201
2012-12-23,355,3.43482994851355,3.74696371780656,3.12049195802901
2012-12-24,356,3.44165326542802,3.76289341612842,3.11956698110025
2012-12-25,357,3.44865149393584,3.77879921282914,3.11864148660869
2012-12-26,358,3.45583257960794,3.7945156738138,3.11760798184332
2012-12-27,359,3.46320361168375,3.80988740151389,3.1163655783311
2012-12-28,360,3.47077073171144,3.8247839695401,3.11483503299538
2012-12-29,361,3.47853905169954,3.83911360257748,3.11297311173306
2012-12-30,362,3.48651258371447,3.85283381508254,3.11078435501199
2012-12-31,363,3.494694182631,3.86595749598064,3.10832851304609
2013-01-01,364,3.50308550345055,3.87855348957004,3.10572243436046
2013-01-02,365,3.51168697425474,3.89074147851277,3.10313595046526
2013-01-03,366,3.5204977854729,3.90268177212087,3.10078214857066
2013-01-04,367,3.52951589572571,3.91456127942699,3.09890318821552
2013-01-05,368,3.5387380540821,3.92657737438962,3.09775334893723
2013-01-06,369,3.54815983814773,3.93892148120228,3.09758121467208
2013-01-07,370,3.55777570701019,3.95176403888141,3.09861280735264
2013-01-08,371,3.56757906771224,3.96524212386891,3.10103714548574
2013-01-09,372,3.57756235362375,3.9794505237075,3.10499522831125
2013-01-10,373,3.58771711284529,3.97957476932823,3.12543473754418
2013-01-11,374,3.59803410460846,3.99519325373517,3.13280326258747
2013-01-12,375,3.60850340154202,4.01155376985664,3.14177400411381
2013-01-13,376,3.61911449564897,4.02856462089865,3.15226268922089
2013-01-14,377,3.62985640588282,4.04609738199372,3.1641373258323
2013-01-15,378,3.64071778531524,4.06399462711306,3.17722617913824
2013-01-16,379,3.65168702604253,4.08207844139779,3.1913269487501
2013-01-17,380,3.6627523601749,4.1001592259522,3.2062165983995
2013-01-18,381,3.67390195547815,4.1180443928059,3.22166137485764
2013-01-19,382,3.68512400448243,4.13554662898042,3.23742663313577
2013-01-20,383,3.69640680612404,4.15249147326533,3.25328615116064
2013-01-21,384,3.70773883923693,4.16872399556042,3.26903066474754
2013-01-22,385,3.71910882744954,4.18411439888819,3.28447538344173
2013-01-23,386,3.73050579526464,4.19856238426465,3.29946626458646
2013-01-24,387,3.74191911529988,4.21200013693039,3.31388483532586
2013-01-25,388,3.75333854684017,4.22439381872848,3.32765137119085
2013-01-26,389,3.76475426599869,4.23574349498063,3.34072627712517
2013-01-27,390,3.7761568879012,4.2460814915495,3.35310958193962
2013-01-28,391,3.78753748139751,4.25546926994574,3.36483855467183
2013-01-29,392,3.79888757686747,4.26399301892487,3.37598357751078
2013-01-30,393,3.81019916772804,4.2717582756465,3.38664255161929
2013-01-31,394,3.82146470626606,4.27888398771682,3.39693424773503
2013-02-01,395,3.83267709442075,4.28549648725752,3.40699111689251
2013-02-02,396,3.84382967012423,4.29172385183071,3.41695212406278
2013-02-03,397,3.85491618978071,4.29769106689229,3.42695614392968
2013-02-04,398,3.86593080742722,4.3035162859858,3.43713636227161
2013-02-05,399,3.87686805107532,4.30930832634071,3.44761597244012
2013-02-06,400,3.88772279668503,4.31516536543884,3.45850527009973
2013-02-07,401,3.89849024017184,4.32117464670586,3.46990006210675
2013-02-08,402,3.90916586779819,4.32741288319943,3.48188114664942
2013-02-09,403,3.91974542525097,4.3339469812621,3.4945145131324
2013-02-10,404,3.93022488566188,4.34083469550887,3.50785186243873
2013-02-11,405,3.94060041678423,4.34812486749949,3.52193106113471
2013-02-12,406,3.95086834750331,4.35585698292926,3.53677620880111
2013-02-13,407,3.961025133825,4.36405989412085,3.55239710326611
2013-02-14,408,3.97106732446193,4.37274968433993,3.56878801977518
2013-02-15,409,3.98099152611655,4.38192678745808,3.58592586292306
2013-02-16,410,3.99079436854809,4.39157261076224,3.60376789089727
2013-02-17,411,4.00047246950426,4.40164602949478,3.62224933665316
2013-02-18,412,4.01002239959954,4.41208021631201,3.6412813458229
2013-02-19,413,4.01944064722988,4.42278032253839,3.6607497016781
2013-02-20,414,4.02872358362779,4.43362252567736,3.68051479952912
2013-02-21,415,4.03786742818335,4.4444548868683,3.7004132568539
2013-02-22,416,4.04686821418279,4.45510031820396,3.72026139973099
2013-02-23,417,4.05572175514924,4.46536175056281,3.73986066139469
2013-02-24,418,4.06442361200658,4.47502934012506,3.75900468935236
2013-02-25,419,4.07296906132801,4.48388929182159,3.77748771979277
2013-02-26,420,4.08135306497383,4.49173365410866,3.79511358384675
2013-02-27,421,4.08957024146672,4.49837029328578,3.81170459755285
