"DATE","TIME","ABONDANCE","CI_up","CI_low"
2012-07-16,182,5.1627870028992,6.18908165066669,4.08928999524826
2012-07-17,183,5.07915354087493,6.1352027659278,3.99613474148012
2012-07-18,184,4.99571623215839,6.08682551173604,3.90786962999059
2012-07-19,185,4.91261637141078,6.04415914860577,3.82471078341811
2012-07-20,186,4.82999289565585,6.06432489747968,3.68956867079949
2012-07-21,187,4.74798163257809,6.03392194859924,3.61550718085525
2012-07-22,188,4.66671464908058,6.00865861349689,3.54615853172072
2012-07-23,189,4.58631970921195,5.98801357200518,3.4811207989524
2012-07-24,190,4.506919847062,5.97135716522331,3.41989996226681
2012-07-25,191,4.42863305676968,5.9579847394565,3.36193775887577
2012-07-26,192,4.35157209853006,5.94714637916596,3.30663642353003
2012-07-27,193,4.2758444165516,5.9380716986388,3.25337927236943
2012-07-28,194,4.20155216239088,5.92998936916861,3.20154695467931
2012-07-29,195,4.1287923150385,5.92214178553527,3.15052981028217
2012-07-30,196,4.05765688757572,5.91379571052552,3.09973712419505
2012-07-31,197,3.98823320916155,5.90424992641937,3.04860420951202
2012-08-01,198,3.92060427052077,5.89284093904589,2.99659823920741
2012-08-02,199,3.85484912093417,5.87894769336991,2.94322365026653
2012-08-03,200,3.79104330492498,5.8619961252884,2.8880278077221
2012-08-04,201,3.72925932731747,5.96202542028577,2.71004628149568
2012-08-05,202,3.66956713604389,5.93886746498733,2.64863719934178
2012-08-06,203,3.61203461292036,5.91120359034099,2.58444127173769
2012-08-07,204,3.55672806353488,5.87870610687162,2.51726043138148
2012-08-08,205,3.50371269832853,5.84113366145971,2.44698622183586
2012-08-09,206,3.45305309785487,5.79834444764579,2.37361372046491
2012-08-10,207,3.40481365602681,5.75031115567102,2.29725646909302
2012-08-11,208,3.35905899587523,5.69713715293033,2.21816167589042
2012-08-12,209,3.31585435292287,5.63907299560835,2.13672456951539
2012-08-13,210,3.27526592170825,5.57653189102092,2.0535003456575
2012-08-14,211,3.23736116126879,5.51010218776971,1.96921169216249
2012-08-15,212,3.20220905551165,5.44055443896253,1.88474949609068
2012-08-16,213,3.16988032437058,5.36884018504267,1.80116415054695
2012-08-17,214,3.14044758148016,5.29607950833825,1.71964504897593
2012-08-18,215,3.11398543381323,5.22353481721791,1.64148653912434
2012-08-19,216,3.0905705183443,5.15256939176175,1.56803991405131
2012-08-20,217,3.07028147035172,5.0845910259159,1.50065292494537
2012-08-21,218,3.05319881748485,5.02098350060818,1.44060060179862
2012-08-22,219,3.03940479324097,4.96303123913004,1.38901344239149
2012-08-23,220,3.02898306306365,4.91184473246863,1.34681070153901
2012-08-24,221,3.02201835594249,4.8682955003007,1.31464700092777
2012-08-25,222,3.01859599422186,4.832968943319,1.29287941183269
2012-08-26,223,3.01880131437882,4.80614129787888,1.28155956026786
2012-08-27,224,3.02271897187983,4.78778338616791,1.28045164899523
2012-08-28,225,3.03043212394824,4.7775897637826,1.28907341128906
2012-08-29,226,3.04202148525002,4.7750281821687,1.30675381566657
2012-08-30,227,3.05756425321283,4.77940183248479,1.33269951409791
2012-08-31,228,3.07713290200785,4.78991603311853,1.36606182470069
2012-09-01,229,3.10079384720801,4.80574178667064,1.40599726340186
2012-09-02,230,3.12860598683669,4.82607050385085,1.45171676902959
2012-09-03,231,3.16061912895413,4.85015654798663,1.50252118350834
2012-09-04,232,3.19687232107657,4.87734652312999,1.55782272879054
2012-09-05,233,3.23739210251821,4.9070960266453,1.61715384457835
2012-09-06,234,3.28219070706178,4.93897575137812,1.68016571326964
2012-09-07,235,3.3312642500093,4.97266937246931,1.74661916393445
2012-09-08,236,3.38459094037244,5.00796571731775,1.81637056771424
2012-09-09,237,3.44212936539339,4.92776704252985,2.00633540308814
2012-09-10,238,3.50381690033076,4.96740587218398,2.08114064142156
2012-09-11,239,3.56956830103585,5.00859108486943,2.15914790811854
2012-09-12,240,3.63927453978037,5.05140795389742,2.24042446973509
2012-09-13,241,3.71280194557678,5.09598380004683,2.32505139463999
2012-09-14,242,3.78999170839037,5.14247746836938,2.41311109092541
2012-09-15,243,3.87065980180409,5.19107000346995,2.50467681321679
2012-09-16,244,3.95459737062161,5.24195628469484,2.59980401026713
2012-09-17,245,4.04157161853271,5.29533725606724,2.69852326864787
2012-09-18,246,4.13132721649255,5.35141230144965,2.80083451899891
2012-09-19,247,4.22358823531711,5.4103712692748,2.90670210692706
2012-09-20,248,4.31806058685848,5.47238564627104,3.01605029605789
2012-09-21,249,4.41443493792504,5.5375984272403,3.12875877994724
2012-09-22,250,4.51239004096446,5.60611234792893,3.24465785373649
2012-09-23,251,4.61159640665574,5.77065206310371,3.27084736336492
2012-09-24,252,4.71172022719659,5.84399028088436,3.39424973718521
2012-09-25,253,4.81242744636302,5.9205900710792,3.51994606560173
2012-09-26,254,4.91338786429531,6.00025558344704,3.64750524974266
2012-09-27,255,5.0142791620662,6.08267645093143,3.77642433471331
2012-09-28,256,5.11479073368341,6.16741948491794,3.90613073390083
2012-09-29,257,5.21462722114571,6.2539282234101,4.03599042947315
2012-09-30,258,5.31351166099103,6.34153291941333,4.16532354495747
2012-10-01,259,5.41118816759305,6.42947260079945,4.29342771189161
2012-10-02,260,5.50742409816023,6.51692915040351,4.41960819528439
2012-10-03,261,5.60201166569961,6.60307117897139,4.54321209432203
2012-10-04,262,5.69476898781556,6.68710328467716,4.66366256385137
2012-10-05,263,5.7855405798817,6.76831474001713,4.78048840238611
2012-10-06,264,5.87419731978074,6.84612126056384,4.89334482916177
2012-10-07,265,5.96063592721401,6.92009450694645,5.0020227757632
2012-10-08,266,6.04477801298358,6.98997612524873,5.10644612716199
2012-10-09,267,6.12656876236838,7.0556758460874,5.20665843897284
2012-10-10,268,6.20597532175323,7.1172557075958,5.3028021648263
2012-10-11,269,6.28298495924901,7.17490424803462,5.39509405037398
2012-10-12,270,6.35760306857256,7.22890525265174,5.4838001194454
2012-10-13,271,6.42985108145882,7.27960540113145,5.56921286610461
2012-10-14,272,6.49976434794412,7.32738424680277,5.65163222836973
2012-10-15,273,6.56739003658298,7.37262874607798,5.73135095178278
2012-10-16,274,6.63278509860683,7.41571337305336,5.80864422438757
2012-10-17,275,6.69601433170079,7.45698590585939,5.88376302526784
2012-10-18,276,6.75714857088431,7.49675833773189,5.95693043941502
2012-10-19,277,6.81626302625656,7.53530203208157,6.02834017885169
2012-10-20,278,6.87343578034663,7.57284614127974,6.0981566386192
2012-10-21,279,6.92874645163905,7.60957836329353,6.16651594760606
2012-10-22,280,6.98227502560475,7.64564724708997,6.2335276100675
2012-10-23,281,7.03410085027006,7.68116542376689,6.299276453732
2012-10-24,282,7.08430178996873,7.71621330210191,6.36382469681912
2012-10-25,283,7.13295352837952,7.75084290716325,6.42721401879241
2012-10-26,284,7.18012901016248,7.78508165255931,6.48946757160509
2012-10-27,285,7.22589800937373,7.81893592136054,6.55059190419139
2012-10-28,286,7.27032681225272,7.85239439164309,6.61057879755414
2012-10-29,287,7.31347800183867,7.88543108507475,6.66940702481939
2012-10-30,288,7.35541033208492,7.91800814591493,6.72704406293107
2012-10-31,289,7.39617867961733,7.9500783773134,6.78344779210173
2012-11-01,290,7.43583406194738,7.98158757481763,6.83856822661114
2012-11-02,291,7.47442371174014,8.01247670529867,6.89234932604078
2012-11-03,292,7.51199119759554,8.04268398372582,6.9447309387047
2012-11-04,293,7.54857658268809,8.07214690004957,6.99565092734074
2012-11-05,294,7.58421661349031,8.10080424286953,7.04504751901568
2012-11-06,295,7.61894493165356,8.12859815420803,7.09286190448881
2012-11-07,296,7.65279230291955,8.15547622938226,7.13904108517845
2012-11-08,297,7.68578685767383,8.18139364726846,7.18354092769643
2012-11-09,298,7.71795433842217,8.20631528028267,7.22632933788717
2012-11-10,299,7.7493183500696,8.230217693374,7.26738941231236
2012-11-11,300,7.7799006094089,8.25309090284239,7.30672237205877
2012-11-12,301,7.80972119068493,8.27493973653054,7.34435004120358
2012-11-13,302,7.83879876449637,8.29578462551475,7.38031661122836
2012-11-14,303,7.86715082763438,8.31566167144264,7.41468944321005
2012-11-15,304,7.89479392174485,8.33462187732293,7.44755870799542
2012-11-16,305,7.92174383894531,8.35272950141588,7.47903575045609
2012-11-17,306,7.94801581273741,8.37005958572467,7.50925017884041
2012-11-18,307,7.97362469273927,8.38669480825944,7.53834580808237
2012-11-19,308,7.99858510192796,8.4027218942871,7.56647570593361
2012-11-20,309,8.02291157523841,8.41822787962397,7.59379668230421
2012-11-21,310,8.04661867851947,8.43329653728145,7.62046360988156
2012-11-22,311,8.06972110700748,8.44800525417661,7.64662396174744
2012-11-23,312,8.09223376264982,8.46242258267213,7.67241290350522
2012-11-24,313,8.11417180979934,8.47660660483136,7.69794919615284
2012-11-25,314,8.13555070901208,8.49060415130363,7.7233320690382
2012-11-26,315,8.15638622891482,8.50445082704325,7.74863912709805
2012-11-27,316,8.17669443637089,8.5181717244342,7.7739252765982
2012-11-28,317,8.19649166545795,8.53178265756406,7.79922259597995
2012-11-29,318,8.21579446608126,8.545291730966,7.82454104408182
2012-11-30,319,8.23461953337307,8.55870105962589,7.84986988299398
2012-12-01,320,8.25298361936967,8.5720084792855,7.8751796905995
2012-12-02,321,8.27090342880206,8.58520912065659,7.90042484170714
2012-12-03,322,8.28839550117621,8.59829676151102,7.92554634136964
2012-12-04,323,8.30547608164314,8.6112649107179,7.95047489674577
2012-12-05,324,8.322160983455,8.62410761325285,7.97513411443726
2012-12-06,325,8.3384654450601,8.63681999158711,7.99944371021904
2012-12-07,326,8.35440398509409,8.64939855500577,8.02332261996809
2012-12-08,327,8.36999025866544,8.66184131445768,8.04669190673791
2012-12-09,328,8.38523691840039,8.67414773829579,8.06947737077153
2012-12-10,329,8.40015548369806,8.68631857670151,8.09161178694645
2012-12-11,330,8.41475622154401,8.69835557319327,8.11303671655782
2012-12-12,331,8.42904804203741,8.71026107369448,8.13370386534544
2012-12-13,332,8.44303841150439,8.72203753965431,8.15357598461912
2012-12-14,333,8.45673328570057,8.73368697295497,8.17262733460125
2012-12-15,334,8.47013706515811,8.74521026678332,8.19084374648827
2012-12-16,335,8.48325257421641,8.75660650714257,8.20822233080939
2012-12-17,336,8.49608106470596,8.76787226227511,8.22477088396582
2012-12-18,337,8.50862224464672,8.77900090958359,8.2405070429312
2012-12-19,338,8.52087433169625,8.78998205923343,8.2554572315038
2012-12-20,339,8.53283413045599,8.80080113827339,8.26965543251436
2012-12-21,340,8.54449713213971,8.81143919704406,8.28314181174446
2012-12-22,341,8.55585763454268,8.82187298971094,8.29596121374027
2012-12-23,342,8.56690887974535,8.83207536266423,8.30816154944144
2012-12-24,343,8.57764320655596,8.8420159590526,8.31979210174601
2012-12-25,344,8.58805221435619,8.85166221691644,8.33090178744962
2012-12-26,345,8.59812693477551,8.86098060563888,8.34153743035503
2012-12-27,346,8.60785800748653,8.86993801520162,8.35174211710961
2012-12-28,347,8.61723585639182,8.87850318995726,8.36155371993775
2012-12-29,348,8.62625086255776,8.88664808773855,8.3710036744504
2012-12-30,349,8.63489353044003,8.89434904893431,8.38011609303951
2012-12-31,350,8.64315464422688,8.90158767893041,8.38890727428385
2013-01-01,351,8.65102541149035,8.90835137839071,8.39738563842853
2013-01-02,352,8.65849759176409,8.91463349409283,8.40555208297361
2013-01-03,353,8.66556360814509,8.9204331019601,8.41340071672484
2013-01-04,354,8.67221664052455,8.9257544672862,8.42091990119799
2013-01-05,355,8.67845069957426,8.93060625033748,8.4280935093406
2013-01-06,356,8.68426068112839,8.93500053648899,8.43490230500165
2013-01-07,357,8.68964240109256,8.93895176942825,8.44132535171706
2013-01-08,358,8.69459261146508,8.94247565646573,8.44734137342259
2013-01-09,359,8.69910899845887,8.94558810048632,8.45293000879193
2013-01-10,360,8.70319016405597,8.9841476014464,8.42222951714064
2013-01-11,361,8.70683559260433,8.98630900445602,8.42708306432065
2013-01-12,362,8.71004560427438,8.98810565277558,8.43145654026739
2013-01-13,363,8.71282129733152,8.98954629705997,8.43534157110079
2013-01-14,364,8.71516448125131,8.9906353243869,8.43873518011769
2013-01-15,365,8.71707760271279,8.9913723313237,8.44164009389753
2013-01-16,366,8.71856366645728,8.9917519152342,8.44406484083094
2013-01-17,367,8.71962615290433,8.99176372470518,8.4460236216382
2013-01-18,368,8.72026893428143,8.9913928127764,8.44753592504847
2013-01-19,369,8.72049619085912,8.99062033033766,8.44862586184966
2013-01-20,370,8.72031232869666,8.98942457825685,8.44932120060818
2013-01-21,371,8.71972190010642,8.98778240402934,8.44965211077711
2013-01-22,372,8.7187295278415,8.98567088367607,8.44964965329036
2013-01-23,373,8.7173398338127,8.98306917811701,8.44934410094165
2013-01-24,374,8.71555737294921,8.97996040528143,8.44876321269508
2013-01-25,375,8.71338657264,8.97633333725478,8.4479306165972
2013-01-26,376,8.71083167803194,8.97218372744583,8.44686446428934
2013-01-27,377,8.70789670331868,8.96751510273902,8.44557649936434
2013-01-28,378,8.70458538903315,8.96233891814862,8.44407163240565
2013-01-29,379,8.70090116525637,8.95667405565991,8.44234804631522
2013-01-30,380,8.69684712057516,8.95054573714382,8.44039778157068
2013-01-31,381,8.69242597656217,8.94398399455497,8.43820768897602
2013-02-01,382,8.68764006751033,8.93702188470756,8.43576060004788
2013-02-02,383,8.68249132512946,8.92969364495271,8.43303655763299
2013-02-03,384,8.67698126790392,8.92203296342332,8.43001396871651
2013-02-04,385,8.67111099481447,8.9140714932367,8.42667057878344
2013-02-05,386,8.66488118314307,8.90583768681699,8.42298421148267
2013-02-06,387,8.65829209010426,8.89735597570653,8.41893325896854
2013-02-07,388,8.65134355808023,8.88864628058891,8.41449694081068
2013-02-08,389,8.64403502327523,8.87972380915395,8.40965537026047
2013-02-09,390,8.63636552764942,8.87059908571881,8.40438947652279
2013-02-10,391,8.628333734039,8.86127815375154,8.39868083289517
2013-02-11,392,8.61993794441961,8.85176289728309,8.39251143619408
2013-02-12,393,8.61117612132029,8.84205143637572,8.38586347553204
2013-02-13,394,8.60204591244635,8.83213856269755,8.37871912030035
2013-02-14,395,8.59254467862007,8.82201619200734,8.37106034944073
2013-02-15,396,8.582669525196,8.8116738199098,8.36286883736625
2013-02-16,397,8.57241733715467,8.8010989751398,8.35412590633991
2013-02-17,398,8.5617848181199,8.79027767082501,8.34481255054506
2013-02-18,399,8.5507685335837,8.779194858864,8.33490953313364
2013-02-19,400,8.53936495865388,8.76783489605516,8.32439755381051
2013-02-20,401,8.52757053066475,8.7561820332353,8.31325748062551
2013-02-21,402,8.51538170700637,8.74422094066514,8.30147063530359
2013-02-22,403,8.50279502853356,8.73193728428256,8.28901911650405
2013-02-23,404,8.4898071889072,8.71931836802475,8.27588613993516
2013-02-24,405,8.47641511019832,8.70635385665192,8.26205636864317
2013-02-25,406,8.46261602504453,8.69303659046002,8.24751620180874
2013-02-26,407,8.44840756558804,8.67936349668944,8.23225398720592
2013-02-27,408,8.43378785934132,8.66533659092229,8.2162601226455
2013-02-28,409,8.41875563201718,8.65096404419803,8.19952701687895
2013-03-01,410,8.40331031722428,8.63626126779223,8.18204889187498
2013-03-02,411,8.38745217276147,8.62125193916542,8.16382142640368
2013-03-03,412,8.37118240304732,8.6059688634986,8.14484126416727
2013-03-04,413,8.35450328699094,8.59045454205195,8.12510543505425
2013-03-05,414,8.33741831034911,8.5747613095708,8.10461076063159
2013-03-06,415,8.31993230132482,8.55895091597038,8.08335332946655
2013-03-07,416,8.30205156784705,8.54309346703362,8.0613281303598
2013-03-08,417,8.28378403463724,8.52726570312337,8.03852892110857
2013-03-09,418,8.26513937782416,8.51154867472677,8.01494838959004
2013-03-10,419,8.24612915452517,8.49602495367258,7.99057863793787
2013-03-11,420,8.22676692448426,8.48077558164306,7.96541199494655
2013-03-12,421,8.20706836055998,8.46587698893149,7.93944214020652
2013-03-13,422,8.18705134461114,8.45139810991068,7.91266550638467
